Date,Ticker,mom_1m,mom_3m,mom_6m,mom_12m,mom_12m_ex_1m,rel_3m_spy,rel_6m_spy,rel_12m_spy,vol_3m,vol_6m,drawdown_6m,drawdown_12m,pct_above_200dma
2010-07-31,CAT,1.5702762974377753,0.9089334547674287,1.909690746391143,,,0.9089334547674289,1.909690746391143,,0.6786313439507875,0.6342755302422631,1.0605167341029058,,
2010-07-31,TM,-0.4020558247896833,-0.28873731289310933,-0.6964749600893484,,,-0.28873731289310917,-0.6964749600893484,,-0.9621760148635262,-0.37294606335297076,-0.34136134676414326,,
2010-07-31,SAP,-0.24893188220383006,0.4151095425321791,-0.04742413767164866,,,0.41510954253217924,-0.04742413767164862,,-0.6769146722198164,-0.4587174102804774,0.6951155855154133,,
2010-07-31,IBM,-0.18887918888104682,0.6025023055857748,0.1419545210503234,,,0.602502305585775,0.14195452105032347,,-0.8451217562401191,-1.001365200032666,1.0605167341029058,,
2010-07-31,GS,1.2983111120365882,1.0095876956485028,-0.10074658499981312,,,1.0095876956485033,-0.10074658499981308,,-0.17035240082951708,0.680912750074168,-0.19951346394545758,,
2010-07-31,MRK,-0.9309316895123373,0.5417271003154676,-0.6842780877016235,,,0.5417271003154678,-0.6842780877016235,,-0.913202621054838,-0.623068501956029,0.3176362923146011,,
2010-07-31,LRCX,0.7472921062001996,1.003586828665936,1.4614440145469585,,,1.0035868286659362,1.4614440145469585,,0.9156297166996794,1.064791018089089,1.0605167341029058,,
2010-07-31,HSBC,0.9096347576456784,0.7214562093881668,-0.38287683735894484,,,0.721456209388167,-0.38287683735894484,,-0.15872815683076835,0.00563603487361114,0.47606173149240544,,
2010-07-31,NVS,-0.6136006156497004,0.1845195101280031,-0.5505627789221097,,,0.1845195101280033,-0.5505627789221097,,-0.932925120635666,-1.0841756670183142,-0.03562769694984781,,
2010-07-31,AXP,0.9643381997079995,0.32173506565125076,0.9658336182757119,,,0.32173506565125093,0.9658336182757121,,1.0020796168700778,0.7387933163263218,0.7537790454185205,,
2010-07-31,NVO,0.11093896241334474,1.0750153642487597,1.5870638885933674,,,1.0750153642487599,1.5870638885933674,,-0.5800873210161085,-0.5472078856444583,1.0605167341029058,,
2010-07-31,PM,0.8144416917987454,1.127446081418301,0.6792517109240173,,,1.1274460814183012,0.6792517109240173,,-0.8584666173149506,-0.7120617457130963,0.9603254682635327,,
2010-07-31,RTX,0.5680179763698753,0.1413986151387587,0.18680087569847742,,,0.1413986151387589,0.18680087569847745,,-0.36445929806446015,-0.5291129384752495,0.5535575350472017,,
2010-08-31,NVDA,0.7964071840717704,-2.2044368093793123,-2.0118388217104632,,,-2.204436809379312,-2.0118388217104632,,2.219482413114672,1.813834864644649,-2.8395120187370564,,
2010-08-31,GOOGL,-0.3302562563974239,-0.3851337132376528,-0.5652272562851411,,,-0.3851337132376527,-0.565227256285141,,0.09728515616008832,0.04099189377309218,-0.5960032056506477,,
2010-08-31,AAPL,-0.11245731793326895,-0.21982248755069653,1.1697329914668733,,,-0.2198224875506965,1.1697329914668733,,-0.3595416910741045,0.03163382183974791,0.6035517590903992,,
2010-08-31,MSFT,-0.5110885856935149,-0.487002239390293,-0.708397683184367,,,-0.48700223939029297,-0.708397683184367,,-0.41487167741361075,-0.5697128894710074,-0.7479951287420883,,
2010-08-31,AMZN,1.3610249151996652,0.1885220777828815,0.4745680008664442,,,0.1885220777828815,0.47456800086644424,,0.4695407761230902,0.5127773210682812,0.4239957240527781,,
2010-08-31,AVGO,-0.3581092175856853,0.02734499999829813,0.7650361352648394,,,0.027344999998298133,0.7650361352648394,,0.9341681310395813,0.8414941646077786,0.559208074149823,,
2010-08-31,TSLA,0.3007838604959629,,,,,,,,,,,,
2010-08-31,BRK-B,0.7086064381214621,1.2103997076096364,0.10473689211637383,,,1.2103997076096367,0.10473689211637383,,-0.4684569633610259,-0.47054433736324314,0.9371829902456786,,
2010-08-31,LLY,0.02917643765778238,0.5486733670203562,0.21815625330666713,,,0.5486733670203562,0.21815625330666713,,-1.0897167893384097,-1.2775708935777954,0.7928771133502022,,
2010-08-31,WMT,0.40784048628412717,0.2095373694268032,-0.10169544880864165,,,0.20953736942680318,-0.10169544880864165,,-1.23751000837182,-1.3457379062684378,0.43993370783838903,,
2010-08-31,JPM,-0.6599922924286185,-0.4419961519502178,-0.49123449709930767,,,-0.44199615195021774,-0.49123449709930755,,0.2733792940447049,0.24619673335998987,-0.41275725491776677,,
2010-08-31,V,-0.1513821976605709,-0.1593520899780175,-0.7878739499807936,,,-0.15935208997801747,-0.7878739499807936,,0.5923183616960238,0.5300170055906743,-0.8868410132058969,,
2010-08-31,ORCL,-0.3859705444783654,-0.023513874406834237,-0.3814761325517613,,,-0.023513874406834227,-0.38147613255176127,,-0.39501595966001,-0.541145802944913,-0.13814128216615457,,
2010-08-31,XOM,0.5674020914322719,0.10192340863568729,-0.21252599998713306,,,0.10192340863568727,-0.21252599998713306,,-0.6743776706403103,-0.8525308512901125,0.1965865467877886,,
2010-08-31,MA,-0.12026995363374937,0.0949751500844504,-0.4040960675928618,,,0.09497515008445039,-0.40409606759286176,,0.6801068718892179,0.5274288028646599,-0.6965544079810873,,
2010-08-31,ASML,-2.3994766990881566,-0.8183560117267074,-0.8022209032170566,,,-0.8183560117267072,-0.8022209032170566,,0.7808461762759755,0.725646447469348,-1.4237091316953867,,
2010-08-31,JNJ,0.48072740210801207,0.12376438672071516,-0.21331492024171314,,,0.12376438672071514,-0.21331492024171314,,-1.367914452486405,-1.4546782969245142,0.25264376387797294,,
2010-08-31,BAC,-0.8568890010811583,-1.515092826152115,-1.1131162189091655,,,-1.5150928261521146,-1.1131162189091655,,0.6317506347432921,0.7638363180338781,-1.4245423981852559,,
2010-08-31,COST,0.5982766964705767,0.00802006927998047,-0.1546241193744645,,,0.008020069279980478,-0.1546241193744645,,-0.7701697263503489,-0.9615710831868411,0.7940513740990551,,
2010-08-31,MU,-0.858206757621175,-2.199186462276194,-1.2992656776911873,,,-2.1991864622761934,-1.2992656776911873,,2.570736185667143,2.3646663129159915,-2.083189725083845,,
2010-08-31,NFLX,3.4976246470029917,1.3164720316854475,4.8720635383866595,,,1.3164720316854477,4.8720635383866595,,2.8318716671250352,2.9464902388442753,1.2043224317810861,,
2010-08-31,HD,0.3934842523332914,-1.1598982782264027,-0.2635374195217682,,,-1.1598982782264022,-0.2635374195217682,,-0.13025935256271892,-0.342143464032748,-0.5222911686968387,,
2010-08-31,GE,-0.7171548677020592,-0.682623725760796,-0.28928242260542114,,,-0.6826237257607959,-0.28928242260542114,,-0.056273534180839566,0.1875230121157052,-0.7780658753899501,,
2010-08-31,PG,0.2840460992273318,0.09967979746970619,-0.0278354179843696,,,0.09967979746970618,-0.0278354179843696,,-1.2589600211680145,-1.3875876967409122,0.8363525796215082,,
2010-08-31,AMD,-2.6485917725394303,-2.6700121566825867,-1.3189921220657108,,,-2.6700121566825863,-1.3189921220657108,,1.7576529629689677,1.8675428145271493,-2.2381514134641063,,
2010-08-31,CVX,0.35525979113381423,0.3333278629641066,0.42025543731663584,,,0.3333278629641066,0.42025543731663595,,-0.6390745820253613,-0.633956976390625,0.5652687316861753,,
2010-08-31,UNH,1.1389709321442736,1.0347411818461159,-0.11126052156132503,,,1.0347411818461156,-0.11126052156132503,,-0.5552900627129486,-0.38336845707111095,0.994126832332579,,
2010-08-31,WFC,-1.3316614863081886,-1.2616432332066954,-0.5134115969702883,,,-1.261643233206695,-0.5134115969702883,,0.5269331809394421,0.6372417887005902,-1.2926804282095121,,
2010-08-31,KO,0.7800827751095084,1.0399320458760177,0.595914476149986,,,1.0399320458760177,0.5959144761499862,,-1.2428870248768724,-1.2660154488472222,1.2043224317810861,,
2010-08-31,MS,-0.5033909549838125,-0.5047980394265726,-0.4353122378262682,,,-0.5047980394265726,-0.43531223782626816,,0.2546685411076835,0.6187251161231971,-0.37797176599978194,,
2010-08-31,AZN,0.5123402866120021,1.7913095070606604,0.8969021645713603,,,1.7913095070606604,0.8969021645713603,,0.12093049010741598,-0.3494333995388531,1.1457366741784238,,
2010-08-31,CSCO,-1.1282481055217288,-0.9188172408429711,-0.734837467150623,,,-0.918817240842971,-0.734837467150623,,0.6013726497591287,0.25737760367460555,-1.042620150514747,,
2010-08-31,CAT,-0.25223130002979116,0.8988472246642574,1.0079763774659358,,,0.8988472246642573,1.0079763774659358,,0.4992574227352842,0.5612847844087141,0.6305510141578612,,
2010-08-31,TM,0.15893271752578755,-0.291735164578395,-0.25172777880068015,,,-0.29173516457839493,-0.25172777880068015,,-0.8029050456538879,-0.8030917122767135,-0.15958725879039812,,
2010-08-31,SAP,-0.05799251491191333,0.5836252664335291,0.14952355365913286,,,0.583625266433529,0.14952355365913286,,-0.6439443910098713,-0.6276983003301927,0.4880967484134872,,
2010-08-31,IBM,0.12968032985240882,0.1287936768184724,0.07844436802457379,,,0.1287936768184724,0.07844436802457379,,-0.9876177079686452,-0.9572509142405711,0.887891724364728,,
2010-08-31,GS,-0.5629178935969837,-0.1760192870136092,-0.43043516977740076,,,-0.1760192870136092,-0.43043516977740065,,-0.4027156424096185,0.6234832346178533,-0.48260851581213465,,
2010-08-31,MRK,0.8621310208559105,0.6943294321049037,0.057304767733211005,,,0.6943294321049036,0.057304767733211005,,-0.8919437589205327,-0.7017295420180725,0.7840947509796636,,
2010-08-31,LRCX,-1.265451766633199,-0.1575031255372161,0.5295078208162334,,,-0.15750312553721607,0.5295078208162334,,1.17223528099563,1.0588034660560088,-0.05217989548288383,,
2010-08-31,HSBC,0.22012907884899338,1.0126210073457558,-0.2265160866305269,,,1.0126210073457556,-0.2265160866305269,,-0.4412076499614744,-0.15991783066158727,0.9488381409776055,,
2010-08-31,NVS,1.5948496532742995,1.6263722330369852,0.10946218362368226,,,1.6263722330369854,0.10946218362368226,,-0.9395547609471019,-0.9914930947726658,0.9448471146961794,,
2010-08-31,AXP,-0.7833832662658414,0.26857283699787493,0.4691739826320122,,,0.2685728369978749,0.4691739826320123,,0.5901177027994076,0.7202558302485566,0.05674636248673276,,
2010-08-31,NVO,0.537619091316595,1.1927519122335444,1.3652555857427002,,,1.1927519122335444,1.3652555857427002,,-0.3940646157422108,-0.45652274369180873,1.1627701055978,,
2010-08-31,PM,0.6804139003534441,1.7328981482936943,0.5752102925772274,,,1.7328981482936943,0.5752102925772276,,-1.0535866081064338,-0.869732436197041,1.179535056957156,,
2010-08-31,RTX,-0.4006873353376518,0.009508215933402921,-0.00916888419211029,,,0.009508215933402927,-0.009168884192110288,,-0.3867942023492342,-0.47381749764773184,0.16187028522138813,,
2010-09-30,NVDA,1.9920776590915061,0.2557135248726331,-1.4489082534307225,,,0.2557135248726331,-1.4489082534307227,,1.6678240635385708,1.7585574643126134,-2.2580916660127737,,
2010-09-30,GOOGL,0.8181016999614986,0.5692919308934238,-0.3382929129540598,,,0.5692919308934238,-0.3382929129540598,,-0.015454053047165872,-0.013458342200382743,0.7446246959063834,,
2010-09-30,AAPL,0.8018635025012547,0.12364830480391917,0.8785198719750756,,,0.12364830480391917,0.878519871975076,,-0.45525004100268,-0.03358475426964264,0.7446246959063834,,
2010-09-30,MSFT,-0.9379827062843007,-0.3595140848757684,-0.6974814836506168,,,-0.3595140848757684,-0.6974814836506168,,-0.5117098799891859,-0.4850371339440339,-1.4815700080907417,,
2010-09-30,AMZN,2.0808695750222883,2.6966153454489437,0.6587154567615222,,,2.6966153454489437,0.6587154567615225,,0.06641447368320255,0.4849926852561661,0.7446246959063834,,
2010-09-30,AVGO,0.09760752599973252,-0.36904546710670083,0.38974140315248207,,,-0.36904546710670083,0.38974140315248224,,0.8999744608599354,0.9744979264498056,0.7446246959063834,,
2010-09-30,TSLA,-0.8777878889543768,-2.1351319996477267,,,,-2.1351319996477267,,,3.6437437689937022,,,,
2010-09-30,BRK-B,-0.8529927920630169,-0.6295951896458019,0.0533570770362678,,,-0.6295951896458019,0.053357077036267846,,-0.6383757072551138,-0.4610657230338717,0.7446246959063834,,
2010-09-30,LLY,-0.3184635106675947,-0.07024667466251498,0.135210432471897,,,-0.07024667466251498,0.13521043247189707,,-0.929131856092588,-1.308058388197976,0.7446246959063834,,
2010-09-30,WMT,-0.601252319930502,0.05528009671600732,-0.1355386790269299,,,0.05528009671600732,-0.1355386790269299,,-1.1334973742709022,-1.3671295119460989,0.7446246959063834,,
2010-09-30,JPM,-0.8916504102297712,-0.6004187739365517,-0.6616968815510743,,,-0.6004187739365517,-0.6616968815510743,,0.19535715020208788,0.3344150000055076,-0.48362362211142335,,
2010-09-30,V,-0.4728552003596453,-0.5145223164858238,-0.8104588200972009,,,-0.5145223164858238,-0.810458820097201,,0.25392891609514523,0.5590293337402936,-1.2967531397065999,,
2010-09-30,ORCL,1.6760400329789211,1.1694245747622216,0.18894598291330011,,,1.1694245747622216,0.1889459829133002,,0.24302901522554946,-0.1347313605190761,0.7446246959063834,,
2010-09-30,XOM,-0.9115540317770693,-0.18939361639874494,-0.3022559418768578,,,-0.18939361639874494,-0.3022559418768578,,-0.8440337428381254,-0.8681878801155739,-0.13889032775824067,,
2010-09-30,MA,0.2682599796230916,0.08528431202002382,-0.5295363412706604,,,0.08528431202002382,-0.5295363412706605,,0.5715115656872678,0.5982038237578485,-0.38190980880786907,,
2010-09-30,ASML,1.293479287379345,-0.2574366564196845,-0.7172064755513212,,,-0.2574366564196845,-0.7172064755513212,,0.5798307161364253,0.7601873208698754,-0.30549200412361915,,
2010-09-30,JNJ,-0.3309732787198485,-0.4509966558820867,-0.16072349468844702,,,-0.4509966558820867,-0.16072349468844702,,-1.095001519422035,-1.415201383479938,0.5290084798339217,,
2010-09-30,BAC,-0.8149820630962695,-1.6705030885227943,-1.1724259160357733,,,-1.6705030885227943,-1.1724259160357735,,0.6134059905444713,0.7891272308301586,-2.348129510599939,,
2010-09-30,COST,0.4391563061134941,0.5591202700215047,0.35876007368549473,,,0.5591202700215047,0.35876007368549484,,-0.6766114357798291,-0.9044901726840012,0.7446246959063834,,
2010-09-30,MU,0.08323608326694773,-2.195415804293839,-1.3446858552587442,,,-2.195415804293839,-1.3446858552587444,,1.9512163456944245,2.4591105436707394,-1.934469094809893,,
2010-09-30,NFLX,2.5548471322803987,3.1540872303239222,5.182925470436451,,,3.1540872303239222,5.182925470436451,,2.479134705564915,2.9325463486158623,0.7446246959063834,,
2010-09-30,HD,0.4016677938116897,0.20770867756717953,-0.04561776451772442,,,0.20770867756717953,-0.04561776451772439,,-0.22971669333882377,-0.3093895654157309,-0.2708713936364174,,
2010-09-30,GE,0.28625285087881647,0.18309188138431826,-0.4335718308585031,,,0.18309188138431826,-0.43357183085850315,,-0.1463490534011571,0.09286113764610808,-0.7361408562764663,,
2010-09-30,PG,-1.478287954103536,-0.8779371809291397,-0.1842426831618285,,,-0.8779371809291397,-0.1842426831618285,,-1.1686665197170112,-1.4056465892248982,0.42059996715786296,,
2010-09-30,AMD,2.2100479917220976,-1.1802006531899853,-1.0333876070615298,,,-1.1802006531899853,-1.0333876070615298,,1.3419154226611176,1.8367478212903792,-1.7848731169054788,,
2010-09-30,CVX,-0.2262131691235027,0.767693401501182,0.3639697551946284,,,0.767693401501182,0.36396975519462854,,-0.7287098583980263,-0.6103831992674372,0.7446246959063834,,
2010-09-30,UNH,0.010913062573927799,1.0611397206981987,0.3434168656087989,,,1.0611397206981987,0.343416865608799,,-0.43323509328955156,-0.5554902024017461,0.7446246959063834,,
2010-09-30,WFC,-0.6117176578037696,-1.08301534201677,-0.8472788996829632,,,-1.08301534201677,-0.8472788996829633,,0.5905391956386473,0.6799224993697756,-2.0507391867040066,,
2010-09-30,KO,-0.7732398663990397,0.5257118308571644,0.33021351116763126,,,0.5257118308571644,0.33021351116763137,,-1.213507321891081,-1.2712679459129095,0.7446246959063834,,
2010-09-30,MS,-1.5546617914236074,-0.3985096731441504,-0.6922314091958828,,,-0.3985096731441504,-0.6922314091958829,,0.33252256828072857,0.6563043806038413,-1.3834944630336086,,
2010-09-30,AZN,-1.1877606675139887,-0.19023027462249134,0.6253066241484986,,,-0.19023027462249134,0.6253066241484988,,-0.4684068840045258,-0.41137827389620213,0.7446246959063834,,
2010-09-30,CSCO,-0.20569455054472052,-0.711377288872131,-0.7106706155394051,,,-0.711377288872131,-0.7106706155394052,,0.5342334014827633,0.18884568602903543,-1.441712797932584,,
2010-09-30,CAT,1.3680661175252813,1.7073170358506953,1.1416580552524251,,,1.7073170358506953,1.1416580552524254,,0.008150772116566571,0.510324413039132,0.7446246959063834,,
2010-09-30,TM,-0.6519113262504087,-0.5051687884749947,-0.467322150717754,,,-0.5051687884749947,-0.46732215071775407,,-0.5740039111355877,-0.8469070926925332,-0.0026240803311635974,,
2010-09-30,SAP,0.3141166404218727,-0.0011207654623717612,0.14946622664141548,,,-0.0011207654623717612,0.14946622664141554,,-0.4969636241926748,-0.6199329740839844,0.7446246959063834,,
2010-09-30,IBM,-0.2918765566652703,-0.17891977582803242,0.22328259903154113,,,-0.17891977582803242,0.2232825990315412,,-0.8592533868107651,-0.9307071217338004,0.7446246959063834,,
2010-09-30,GS,-0.7635416435278478,-0.07541433146547977,-0.6661962364618084,,,-0.07541433146547977,-0.6661962364618084,,-0.20654454190255442,0.5684860666969994,0.2884985787359765,,
2010-09-30,MRK,-0.7350074314720012,-0.4123403683565981,0.00804296875440666,,,-0.4123403683565981,0.0080429687544067,,-0.9172723792095269,-0.7715367427250993,0.7446246959063834,,
2010-09-30,LRCX,0.6857828333947696,-0.11350200071842965,0.5049372442131709,,,-0.11350200071842965,0.504937244213171,,0.7264709247568253,0.8742220257282994,0.650290244412151,,
2010-09-30,HSBC,-1.1517825653036589,0.042322802709809225,0.04087634837979142,,,0.042322802709809225,0.04087634837979147,,-0.5069899305911083,-0.2794080895567672,0.7226456994105989,,
2010-09-30,NVS,-0.16157622751286696,0.66757480182886,0.26448859000171404,,,0.66757480182886,0.26448859000171415,,-0.817235842966401,-0.954074492994595,0.7446246959063834,,
2010-09-30,AXP,-0.7873220116961015,-0.45354493204436314,0.07899789791496424,,,-0.45354493204436314,0.0789978979149643,,0.2706434871129572,0.7193295326038751,-0.24531616404689338,,
2010-09-30,NVO,0.5560621573545061,0.8464314832107994,1.1780544686061651,,,0.8464314832107994,1.1780544686061656,,-0.33964994032741475,-0.4764746392180351,0.7446246959063834,,
2010-09-30,PM,-0.09625755616037075,1.0226115054748617,0.41296744026105076,,,1.0226115054748617,0.4129674402610509,,-1.0260635675521441,-0.8652436071047639,0.7446246959063834,,
2010-09-30,RTX,-0.25110305431835606,-0.07656702794269282,-0.11212411101888589,,,-0.07656702794269282,-0.11212411101888589,,-0.5382127858493085,-0.47892605389721665,0.2965396573031567,,
2010-10-31,NVDA,-0.17885051308061975,1.5012358051684933,-1.4989488738464603,,,1.501235805168493,-1.4989488738464603,,1.4720137009233558,1.841523108609652,-1.1752410817323693,,-1.243499651150873
2010-10-31,GOOGL,2.433212852160974,1.1962965251476323,0.7339473419164265,,,1.196296525147632,0.7339473419164265,,0.5098924428121413,0.23316934103280976,0.5012583835015908,,0.8304590831129222
2010-10-31,AAPL,0.41914034365433167,0.5041746847442776,0.6528372360409039,,,0.5041746847442775,0.6528372360409039,,-0.3032286725280376,-0.10350663802718124,0.5012583835015908,,1.0063238936603593
2010-10-31,MSFT,0.9543413401911914,-0.4437777573250568,-0.8507314278898702,,,-0.443777757325057,-0.8507314278898702,,-0.4596051767527731,-0.3947933895790915,0.5012583835015908,,-0.5566421151605803
2010-10-31,AMZN,0.25448994254425367,2.1778605481430358,0.9436666415225313,,,2.1778605481430353,0.9436666415225313,,0.6084550142811326,0.5212598489124906,0.5012583835015908,,1.3549919713466487
2010-10-31,AVGO,1.0940567944996926,0.24543087103150688,0.9333246710069695,,,0.2454308710315067,0.9333246710069695,,1.1811480508834173,0.9313150209629284,0.5012583835015908,,0.9604682029380363
2010-10-31,TSLA,0.5958341227040459,-0.03575650859221419,,,,-0.03575650859221433,,,1.926709445549961,,,,
2010-10-31,BRK-B,-1.4433205831224605,-0.5912159712159409,-0.010665135004883397,,,-0.591215971215941,-0.010665135004883397,,-0.8527333715881835,-0.5087246889725825,-0.24096866674632486,,-0.4439139933768192
2010-10-31,LLY,-1.4182050123606609,-0.7117178510002552,-0.005534633678671502,,,-0.7117178510002553,-0.005534633678671502,,-0.8795583247813687,-1.24423415544346,-0.21485360308048418,,-0.4121983432394813
2010-10-31,WMT,-0.49975635375019306,-0.25905254976954384,-0.07488988842520013,,,-0.259052549769544,-0.07488988842520013,,-1.2695541910690504,-1.3429401836349022,0.5012583835015908,,-0.2607613587501829
2010-10-31,JPM,-0.9190946669579605,-1.1912297293008072,-0.8274302628965502,,,-1.1912297293008074,-0.8274302628965502,,0.21079747985023603,0.28149022193655715,-0.7690528123942163,,-1.0101572775382222
2010-10-31,V,0.2639380729623737,-0.23767597567575013,-0.9225473030912258,,,-0.23767597567575027,-0.9225473030912258,,0.19193565392883252,0.6679610290820769,0.5012583835015908,,-0.6646526640771105
2010-10-31,ORCL,1.0909885126788155,1.0469901805488269,0.5830280376319927,,,1.0469901805488266,0.5830280376319927,,0.31876533061619766,-0.04962700459039167,0.5012583835015908,,0.9409562939459464
2010-10-31,XOM,0.7093433991530396,0.15790182056844637,-0.2238279039796859,,,0.15790182056844623,-0.2238279039796859,,-1.0099899943871389,-0.8460505095403182,0.5012583835015908,,-0.10912941451063704
2010-10-31,MA,0.6403511288243355,0.3141094384242285,-0.366128276940892,,,0.31410943842422834,-0.366128276940892,,0.24372469855323065,0.6265149013787111,0.5012583835015908,,-0.04559117523745646
