Date,ticker,adj_close,fwd_excess,fwd_return
2010-08-31,PM,24.87310791015625,-0.02791488230905359,0.24990161549956924
2010-08-31,RTX,28.65482521057129,0.01713994375403205,0.2949564415626549
2010-08-31,SAP,34.12489318847656,0.10941354374459933,0.38723004155322216
2010-08-31,SPY,79.713623046875,0.0,0.27781649780862283
2010-08-31,TM,45.92336654663086,0.10879001203663652,0.38660650984525935
2010-08-31,TSLA,1.2986669540405273,-0.0514304881783747,0.22638600963024813
2010-08-31,UNH,24.872358322143555,0.0739458379512179,0.3517623357598407
2010-08-31,V,15.446728706359863,-0.21455289128820865,0.06326360652041418
2010-08-31,WFC,15.616979598999023,0.09673244974074802,0.37454894754937085
2010-08-31,WMT,12.191189765930176,-0.23538596549829416,0.04243053231032867
2010-08-31,XOM,33.0490837097168,0.18593081148556467,0.4637473092941875
2010-09-30,AAPL,8.509960174560547,0.05530055845854087,0.22822877980666423
2010-09-30,ABBV,,,
2010-09-30,AMD,7.110000133514404,0.036635803964887304,0.20956402531301066
2010-09-30,AMZN,7.853000164031982,-0.026041674039508633,0.14688654730861472
2010-09-30,ASML,28.03940773010254,0.3238761879582204,0.49680440930634373
2010-09-30,AVGO,1.5856810808181763,0.2159288210489254,0.38885704239704877
2010-09-30,AXP,33.807682037353516,-0.08798146659626549,0.08494675475185787
2010-09-30,AZN,14.39690113067627,-0.22775225209219252,-0.05482403074406916
2010-09-30,BABA,,,
2010-09-30,BAC,10.181314468383789,-0.15370920038105007,0.019219020967073286
2010-09-30,BRK-B,82.68000030517578,-0.16143817605620625,0.011490045291917106
2010-09-30,CAT,53.72139358520508,0.2567849289540798,0.42971315030220314
2010-09-30,COST,46.23298263549805,-0.02920105452657107,0.1437271668215523
2010-09-30,CSCO,14.170424461364746,-0.3870802435179306,-0.21415202216980722
2010-09-30,CVX,43.93657302856445,0.17469881107646734,0.3476270324245907
2010-09-30,CYATY,,,
2010-09-30,GE,57.51279067993164,0.07925082950494189,0.25217905085306525
2010-09-30,GOOGL,13.059236526489258,-0.05696946922432122,0.11595875212380213
2010-09-30,GS,109.92317962646484,-0.07120708333802028,0.10172113801010307
2010-09-30,HD,22.126964569091797,0.014008277210350695,0.18693649855847405
2010-09-30,HSBC,22.223495483398438,-0.12928324205273234,0.04364497929539102
2010-09-30,IBM,74.890869140625,0.05297869724761983,0.2259069185957432
2010-09-30,JNJ,39.742618560791016,-0.19971438556376375,-0.026786164215640396
2010-09-30,JPM,25.30936050415039,0.04127274366957079,0.21420096501769414
2010-09-30,KO,18.32454490661621,-0.023188527557782557,0.1497396937903408
2010-09-30,LLY,24.957674026489258,-0.18317101139893643,-0.010242790050813078
2010-09-30,LRCX,3.557288646697998,0.18095462992547273,0.3538828512735961
2010-09-30,MA,20.606739044189453,-0.047690181557552114,0.12523803979057124
2010-09-30,META,,,
2010-09-30,MRK,21.164735794067383,-0.25600062210595353,-0.08307240075783018
2010-09-30,MS,17.55017852783203,-0.06175125032170414,0.11117697102641921
2010-09-30,MSFT,18.569351196289062,-0.12364305526638364,0.04928516608173972
2010-09-30,MU,7.034773826599121,0.41791770208841394,0.5908459234365373
2010-09-30,NFLX,2.316570997238159,0.29340155109956134,0.4663297724476847
2010-09-30,NVDA,0.26771560311317444,0.407551560284942,0.5804797816330654
2010-09-30,NVO,7.311300754547119,0.11815816023804526,0.2910863815861686
2010-09-30,NVS,29.57683563232422,-0.19011018949366998,-0.017181968145546622
2010-09-30,ORCL,21.759857177734375,0.07643014797028957,0.24935836931841293
2010-09-30,PG,38.28461456298828,-0.1301777735139984,0.04275044783412496
2010-09-30,PLTR,,,
2010-09-30,PM,27.443309783935547,0.02350429924966102,0.19643252059778438
2010-09-30,RTX,31.300153732299805,0.028336594427583295,0.20126481577570665
2010-09-30,SAP,38.647186279296875,0.0714439749166953,0.24437219626481865
2010-09-30,SPY,86.85237121582031,0.0,0.17292822134812336
2010-09-30,TM,48.85364532470703,-0.04133840383868104,0.13158981750944232
2010-09-30,TSLA,1.3606669902801514,0.18669910632075504,0.3596273276688784
2010-09-30,UNH,27.632061004638672,0.12241500608130074,0.2953432274294241
2010-09-30,V,16.62907600402832,-0.17755761255123625,-0.004629391203112898
2010-09-30,WFC,16.658117294311523,0.09656651802261629,0.26949473937073964
2010-09-30,WMT,13.013011932373047,-0.18816156610433388,-0.01523334475621052
2010-09-30,XOM,34.5474967956543,0.20441308761737398,0.37734130896549734
2010-10-31,AAPL,9.026703834533691,0.0008116845714210008,0.1633001362361115
2010-10-31,ABBV,,,
2010-10-31,AMD,7.340000152587891,0.07729359088217591,0.23978204254686641
2010-10-31,AMZN,8.261500358581543,0.022586808548189508,0.18507526021288
2010-10-31,ASML,31.27435874938965,0.11364073255090901,0.2761291842155995
2010-10-31,AVGO,1.738543152809143,0.20037870434790617,0.36286715601259667
2010-10-31,AXP,33.50674819946289,0.030900631823125968,0.19338908348781647
2010-10-31,AZN,14.328749656677246,-0.13642324992433918,0.026065201740351318
2010-10-31,BABA,,,
2010-10-31,BAC,8.898937225341797,-0.0882477206642589,0.0742407310004316
2010-10-31,BRK-B,79.55999755859375,-0.11547983416932617,0.047008617495364335
2010-10-31,CAT,53.962379455566406,0.31888023190004766,0.48136868356473816
2010-10-31,COST,45.145267486572266,0.12972551385545006,0.29221396552014056
2010-10-31,CSCO,14.791594505310059,-0.39339988743713594,-0.23091143577244544
2010-10-31,CVX,44.776824951171875,0.1838386323232133,0.3463270839879038
2010-10-31,CYATY,,,
2010-10-31,GE,56.69875717163086,0.13300669579273783,0.29549514745742833
2010-10-31,GOOGL,15.242688179016113,-0.27589893348747885,-0.11341048182278834
2010-10-31,GS,122.5060043334961,-0.22123564690976172,-0.058747195245071215
2010-10-31,HD,21.582170486450195,0.0573652805430962,0.2198537322077867
2010-10-31,HSBC,22.891216278076172,-0.09706078749685942,0.06542766416783108
2010-10-31,IBM,80.17237854003906,0.03539810602074711,0.19788655768543761
2010-10-31,JNJ,40.884368896484375,-0.11314714440089468,0.04934130726379582
2010-10-31,JPM,25.05569839477539,0.05808366541881527,0.22057211708350577
2010-10-31,KO,19.201303482055664,-0.04672283181300263,0.11576561985168787
2010-10-31,LLY,24.04899787902832,-0.0815958133775403,0.08089263828715021
2010-10-31,LRCX,3.892193555831909,-0.10745478345321935,0.055033668211471154
2010-10-31,MA,22.09900665283203,-0.011828496635260866,0.15065995502942964
2010-10-31,META,,,
2010-10-31,MRK,20.877248764038086,-0.15014496416810386,0.012343487496586647
2010-10-31,MS,17.721925735473633,-0.1071642392457346,0.05532421241895591
2010-10-31,MSFT,20.222322463989258,-0.1788589237528304,-0.01637047208813991
2010-10-31,MU,8.059256553649902,0.2079716368742699,0.3704600885389604
2010-10-31,NFLX,2.4795711040496826,0.17800832359894936,0.34049677526363986
2010-10-31,NVDA,0.27550873160362244,0.5014052265381923,0.6638936782028828
2010-10-31,NVO,7.783668041229248,0.07116357285083263,0.23365202451552314
2010-10-31,NVS,29.720436096191406,-0.09767927485966044,0.06480917680503007
2010-10-31,ORCL,23.854007720947266,0.06563649586204989,0.2281249475267404
2010-10-31,PG,40.894832611083984,-0.12546899285113655,0.03701945881355395
2010-10-31,PLTR,,,
2010-10-31,PM,28.66312026977539,0.04952879911104202,0.21201725077573252
2010-10-31,RTX,32.855709075927734,0.04855176729919952,0.21104021896389002
2010-10-31,SAP,40.54387283325195,0.08495044585573908,0.24743889752042958
2010-10-31,SPY,90.1703109741211,0.0,0.1624884516646905
2010-10-31,TM,48.33494567871094,-0.02687867239096997,0.13560977927372053
2010-10-31,TSLA,1.4559999704360962,0.10124786065644953,0.26373631232114003
2010-10-31,UNH,28.371856689453125,0.21155867592313715,0.37404712758782765
2010-10-31,V,17.50240707397461,-0.1589778871693197,0.0035105644953707937
2010-10-31,WFC,17.28146743774414,-0.03911996267085738,0.12336848899383313
2010-10-31,WMT,13.171056747436523,-0.13476909412170301,0.02771935754298749
2010-10-31,XOM,37.17533493041992,0.1760665488991715,0.338555000563862
2010-11-30,AAPL,9.331709861755371,-0.03156571730784652,0.11788596574330512
2010-11-30,ABBV,,,
2010-11-30,AMD,7.289999961853027,0.041220518676738704,0.19067220172789034
2010-11-30,AMZN,8.770000457763672,-0.02807200238087848,0.12137968067027316
2010-11-30,ASML,30.774494171142578,0.06200427354623872,0.21145595659739036
2010-11-30,AVGO,1.839277982711792,0.1514783459034481,0.30093002895459975
2010-11-30,AXP,34.92912673950195,0.054119543867195974,0.20357122691834761
2010-11-30,AZN,13.326356887817383,0.010693254960246534,0.16014493801139817
2010-11-30,BABA,,,
2010-11-30,BAC,8.510334968566895,-0.0746398302088489,0.07481185284230274
2010-11-30,BRK-B,79.68000030517578,-0.1571073131718249,-0.0076556301206732735
2010-11-30,CAT,58.08164978027344,0.1122526290368655,0.26170431208801714
2010-11-30,COST,48.62627029418945,0.07741900934636514,0.22687069239751678
2010-11-30,CSCO,12.397500991821289,-0.2695535590758851,-0.12010187602473343
2010-11-30,CVX,44.26882553100586,0.16605171136118102,0.31550339441233266
2010-11-30,CYATY,,,
2010-11-30,GE,56.02629852294922,0.10966460229534425,0.2591162853464959
2010-11-30,GOOGL,13.802369117736816,-0.19748015128539442,-0.04802846823424278
2010-11-30,GS,118.97357177734375,-0.24390507389681992,-0.09445339084566828
2010-11-30,HD,21.263751983642578,0.059673809287162705,0.20912549233831434
2010-11-30,HSBC,22.379507064819336,-0.09275803308528952,0.056693649965862125
2010-11-30,IBM,79.32858276367188,0.05482739408818493,0.20427907713933657
2010-11-30,JNJ,39.81938552856445,-0.036738763951284614,0.11271291909986703
2010-11-30,JPM,24.902555465698242,0.014303281961017822,0.16375496501216946
2010-11-30,KO,19.91730308532715,-0.08416067675691075,0.0652910062942409
2010-11-30,LLY,23.31626319885254,0.02454774121681269,0.17399942426796433
2010-11-30,LRCX,3.8590431213378906,-0.11442968873507597,0.035021994316075666
2010-11-30,MA,21.8200740814209,0.06305813884312594,0.21250982189427758
2010-11-30,META,,,
2010-11-30,MRK,19.819299697875977,-0.05933926772642084,0.0901124153247308
2010-11-30,MS,17.429759979248047,-0.15809396260380826,-0.008642279552656618
2010-11-30,MSFT,19.270883560180664,-0.14696828448790233,0.002483398563249306
2010-11-30,MU,7.093315124511719,0.25357471694454614,0.4030263999956978
2010-11-30,NFLX,2.9414288997650146,0.16574959321412863,0.3152012762652803
2010-11-30,NVDA,0.31195294857025146,0.3229949713437681,0.47244665439491973
2010-11-30,NVO,7.384087085723877,0.13687099460847074,0.2863226776596224
2010-11-30,NVS,27.39203453063965,0.11033044692789273,0.2597821299790444
2010-11-30,ORCL,21.962257385253906,0.11991555568023404,0.2693672387313857
2010-11-30,PG,39.28657150268555,-0.03505136666290265,0.11440031638824899
2010-11-30,PLTR,,,
2010-11-30,PM,27.86949920654297,0.138546299927355,0.28799798297850665
2010-11-30,RTX,33.266090393066406,0.02892179665289296,0.1783734797040446
2010-11-30,SAP,36.78183364868164,0.19323469446038954,0.3426863775115412
2010-11-30,SPY,90.1703109741211,0.0,0.14945168305115164
2010-11-30,TM,53.023738861083984,-0.06736140225325848,0.08209028079789316
2010-11-30,TSLA,2.355333089828491,-0.2963524318428036,-0.14690074879165194
2010-11-30,UNH,28.741750717163086,0.19919737721878739,0.348649060269939
2010-11-30,V,16.570419311523438,-0.04755867880329334,0.1018930042478583
2010-11-30,WFC,18.078882217407227,-0.09865652375395606,0.05079515929719558
2010-11-30,WMT,13.15160083770752,-0.10887948429886984,0.040572198752281796
2010-11-30,XOM,39.13666915893555,0.0636853264336712,0.21313700948482284
2010-12-31,AAPL,9.673910140991211,-0.018603772226802207,0.040643425609459216
2010-12-31,ABBV,,,
2010-12-31,AMD,8.180000305175781,-0.20472403031323105,-0.14547683247696963
2010-12-31,AMZN,9.0,0.07680832465858445,0.13605552249484587
2010-12-31,ASML,36.1598014831543,-0.08239587004320148,-0.023148672206940057
2010-12-31,AVGO,2.0066184997558594,0.28529845415994415,0.34454565199620557
2010-12-31,AXP,34.68668746948242,0.15948868057973908,0.2187358784160005
2010-12-31,AZN,13.116229057312012,0.0670704889724123,0.12631768680867372
2010-12-31,BABA,,,
2010-12-31,BAC,10.37732219696045,-0.23636760988576488,-0.17712041204950346
2010-12-31,BRK-B,80.11000061035156,-0.09320052700839543,-0.033953329172134006
2010-12-31,CAT,64.3017349243164,0.08751834058453456,0.14676553842079598
2010-12-31,COST,51.93464279174805,0.07219935251445286,0.1314465503507143
2010-12-31,CSCO,13.089847564697266,-0.28491794686909766,-0.22567074903283624
2010-12-31,CVX,49.88920593261719,0.08502337058332321,0.14427056841958463
2010-12-31,CYATY,,,
2010-12-31,GE,65.24313354492188,-0.012408075843377775,0.04683912199288365
2010-12-31,GOOGL,14.752646446228027,-0.20671251795380285,-0.14746532011754143
2010-12-31,GS,128.1324005126953,-0.2640749487105023,-0.20482775087424088
2010-12-31,HD,24.677494049072266,-0.011289898959469857,0.047957298876791565
2010-12-31,HSBC,22.59197425842285,-0.06726833741589289,-0.008021139579631464
2010-12-31,IBM,82.30076599121094,0.11954372773695288,0.1787909255732143
2010-12-31,JNJ,40.01348114013672,0.035397017494150695,0.09464421533041212
2010-12-31,JPM,28.245084762573242,-0.08778798968508339,-0.028540791848821967
2010-12-31,KO,20.737077713012695,-0.021257282086911244,0.03798991574935018
2010-12-31,LLY,24.272192001342773,0.04067320682146103,0.09992040465772245
2010-12-31,LRCX,4.401347637176514,-0.20409061833365616,-0.14484342049739474
2010-12-31,MA,20.630706787109375,0.2870052447436946,0.346252442579956
2010-12-31,META,,,
2010-12-31,MRK,20.943134307861328,-0.057881744240281696,0.0013654535959797265
2010-12-31,MS,19.389358520507812,-0.21050022667624813,-0.1512530288399867
2010-12-31,MSFT,21.292570114135742,-0.11603319362125208,-0.05678599578499066
2010-12-31,MU,7.825088977813721,-0.1265789467679298,-0.06733174893166838
2010-12-31,NFLX,2.509999990463257,0.43585795473120736,0.4951051525674688
2010-12-31,NVDA,0.35298123955726624,-0.02418201551107546,0.03506518232518596
2010-12-31,NVO,8.360759735107422,0.07023027262875625,0.12947747046501767
2010-12-31,NVS,30.23329734802246,0.02181851713170113,0.08106571496796255
2010-12-31,ORCL,25.41289520263672,-0.004233626506547239,0.055013571329714184
2010-12-31,PG,41.38374328613281,-0.05547958019326926,0.0037676176429921604
2010-12-31,PLTR,,,
2010-12-31,PM,28.98430824279785,0.10402975599242836,0.16327695382868979
2010-12-31,RTX,34.79081726074219,0.07698264965399204,0.13622984749025346
2010-12-31,SAP,39.666072845458984,0.15536803016952372,0.21461522800578514
2010-12-31,SPY,96.19840240478516,0.0,0.05924719783626142
2010-12-31,TM,53.665287017822266,-0.0012604131876896574,0.057986784648571765
2010-12-31,TSLA,1.775333046913147,0.034632080109866514,0.09387927794612794
2010-12-31,UNH,28.51273536682129,0.3780203977068175,0.4372675955430789
2010-12-31,V,15.791814804077148,0.14261780324653883,0.20186500108280026
2010-12-31,WFC,20.590396881103516,-0.14670416289642008,-0.08745696506015865
2010-12-31,WMT,13.185224533081055,-0.060424569558943264,-0.0011773717226818414
2010-12-31,XOM,41.139652252197266,0.06592869095908793,0.12517588879534935
2011-01-31,AAPL,10.17656135559082,0.13635017364856883,0.1507720343686163
2011-01-31,ABBV,,,
2011-01-31,AMD,7.829999923706055,-0.07700165329892661,-0.06257979257887913
2011-01-31,AMZN,8.482000350952148,0.2972970668922297,0.31171892761227715
2011-01-31,ASML,39.621116638183594,-0.15450713345743827,-0.1400852727373908
2011-01-31,AVGO,2.0278072357177734,0.16306801610882515,0.17748987682887263
2011-01-31,AXP,35.202613830566406,0.14789391771191185,0.16231577843195932
2011-01-31,AZN,13.88576889038086,0.01632905045723443,0.030750911177281903
2011-01-31,BABA,,,
2011-01-31,BAC,10.680704116821289,-0.306100574023195,-0.29167871330314754
2011-01-31,BRK-B,81.75,-0.10714359565649623,-0.09272173493644875
2011-01-31,CAT,66.91485595703125,0.012487048343166052,0.026908909063213526
2011-01-31,COST,51.66855239868164,0.08099475583440108,0.09541661655444855
2011-01-31,CSCO,13.685140609741211,-0.2538171600633883,-0.2393952993433408
2011-01-31,CVX,51.901187896728516,0.098111117465014,0.11253297818506147
2011-01-31,CYATY,,,
2011-01-31,GE,71.84235382080078,-0.11162899273833748,-0.09720713201829001
2011-01-31,GOOGL,14.911358833312988,-0.008875256549704558,0.005546604170342917
2011-01-31,GS,124.6730728149414,-0.18564195056807464,-0.17122008984802717
2011-01-31,HD,25.881105422973633,-0.05078839000894264,-0.036366529288895166
2011-01-31,HSBC,24.185440063476562,-0.10180538720588328,-0.0873835264858358
2011-01-31,IBM,90.84710693359375,0.11759337470444753,0.132015235424495
2011-01-31,JNJ,38.6678352355957,0.08885666397590164,0.10327852469594911
2011-01-31,JPM,29.957387924194336,-0.10389156965657032,-0.08946970893652284
2011-01-31,KO,19.81640625,0.08341543738388513,0.0978372981039326
2011-01-31,LLY,24.085161209106445,0.11678201942751221,0.13120388014755968
2011-01-31,LRCX,4.240695476531982,-0.19501910925865196,-0.18059724853860448
2011-01-31,MA,21.78639793395996,0.26910603420382406,0.28352789492387154
2011-01-31,META,,,
2011-01-31,MRK,19.27535629272461,0.03782219860486946,0.052244059324916936
2011-01-31,MS,20.9860897064209,-0.254536995520377,-0.24011513480032953
2011-01-31,MSFT,21.155254364013672,-0.013967186009464116,0.0004546747105833582
2011-01-31,MU,10.283843994140625,-0.3151808890480541,-0.3007590283280066
2011-01-31,NFLX,3.05828595161438,0.22805741076958874,0.24247927148963622
2011-01-31,NVDA,0.5482668280601501,-0.43624427509664876,-0.4218224143766013
2011-01-31,NVO,8.402350425720215,0.08021950084580176,0.09464136156584924
2011-01-31,NVS,28.648548126220703,0.12812508806654432,0.1425469487865918
2011-01-31,ORCL,26.047361373901367,-0.05628746154557007,-0.0418656008255226
2011-01-31,PG,40.9128303527832,-0.02427645071601303,-0.009854589995965557
2011-01-31,PLTR,,,
2011-01-31,PM,28.345500946044922,0.2534569372725246,0.2678787979925721
2011-01-31,RTX,35.93107223510742,0.015272648795974009,0.029694509516021483
2011-01-31,SAP,45.37968063354492,0.0780741869046564,0.09249604762470387
2011-01-31,SPY,98.4398193359375,0.0,0.014421860720047475
2011-01-31,TM,56.08817672729492,-0.008278835460000078,0.006143025260047397
2011-01-31,TSLA,1.6066670417785645,0.15445754748758445,0.16887940820763192
2011-01-31,UNH,32.41340637207031,0.2020857690495883,0.21650762976963578
2011-01-31,V,15.672892570495605,0.2149591034742353,0.22938096419428278
2011-01-31,WFC,21.540510177612305,-0.14585986215645774,-0.13143800143641027
2011-01-31,WMT,13.70842170715332,-0.061494063499420326,-0.04707220277937285
